Species,Contaminant,Concentration
Faunus ater ,Pb,2.26
Faunus ater ,Pb,2.16
Cepea nemoralis,Zn,15.13
Cepea nemoralis,Zn,16.52
Melanoides tuberculata,As,0.524
Melanoides tuberculata,As,0.096
Lanistes varicus,Cd,0.51
Lanistes varicus,Cd,0.212
